"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"При клике на логотип Яндекса открывается новая вкладка с Дзеном","627","Проверка перехода по логотипу Яндекса","tests","2026-04-17","passed","2026-04-17","TestOrder","test_order","",""
"При клике на стрелку вопроса открывается соответствующий текст ответа","534","Проверка открытия ответа на вопрос №3","tests","2026-04-17","passed","2026-04-17","TestQuestions","test_questions","",""
"При клике на стрелку вопроса открывается соответствующий текст ответа","549","Проверка открытия ответа на вопрос №5","tests","2026-04-17","passed","2026-04-17","TestQuestions","test_questions","",""
"При клике на логотип Самоката происходит переход на главную страницу","147","Проверка перехода по логотипу Самоката","tests","2026-04-17","passed","2026-04-17","TestOrder","test_order","",""
"Текст ответа не должен быть пустым","553","Проверка наличия текста в ответе на вопрос №3","tests","2026-04-17","passed","2026-04-17","TestQuestions","test_questions","",""
"Текст ответа не должен быть пустым","561","Проверка наличия текста в ответе на вопрос №0","tests","2026-04-17","passed","2026-04-17","TestQuestions","test_questions","",""
"Проверка полного флоу заказа с нижней кнопки","1724","Позитивный сценарий заказа самоката через нижнюю кнопку","tests","2026-04-17","passed","2026-04-17","TestOrder","test_order","",""
"Текст ответа не должен быть пустым","547","Проверка наличия текста в ответе на вопрос №6","tests","2026-04-17","passed","2026-04-17","TestQuestions","test_questions","",""
"При клике на стрелку вопроса открывается соответствующий текст ответа","543","Проверка открытия ответа на вопрос №0","tests","2026-04-17","passed","2026-04-17","TestQuestions","test_questions","",""
"Проверка полного флоу заказа с верхней кнопки","1760","Позитивный сценарий заказа самоката через верхнюю кнопку","tests","2026-04-17","passed","2026-04-17","TestOrder","test_order","",""
"При клике на стрелку вопроса открывается соответствующий текст ответа","548","Проверка открытия ответа на вопрос №6","tests","2026-04-17","passed","2026-04-17","TestQuestions","test_questions","",""
"Текст ответа не должен быть пустым","540","Проверка наличия текста в ответе на вопрос №4","tests","2026-04-17","passed","2026-04-17","TestQuestions","test_questions","",""
"Текст ответа не должен быть пустым","554","Проверка наличия текста в ответе на вопрос №7","tests","2026-04-17","passed","2026-04-17","TestQuestions","test_questions","",""
"Текст ответа не должен быть пустым","547","Проверка наличия текста в ответе на вопрос №2","tests","2026-04-17","passed","2026-04-17","TestQuestions","test_questions","",""
"При клике на стрелку вопроса открывается соответствующий текст ответа","542","Проверка открытия ответа на вопрос №1","tests","2026-04-17","passed","2026-04-17","TestQuestions","test_questions","",""
"Текст ответа не должен быть пустым","552","Проверка наличия текста в ответе на вопрос №5","tests","2026-04-17","passed","2026-04-17","TestQuestions","test_questions","",""
"При клике на стрелку вопроса открывается соответствующий текст ответа","536","Проверка открытия ответа на вопрос №2","tests","2026-04-17","passed","2026-04-17","TestQuestions","test_questions","",""
"При клике на стрелку вопроса открывается соответствующий текст ответа","574","Проверка открытия ответа на вопрос №4","tests","2026-04-17","passed","2026-04-17","TestQuestions","test_questions","",""
"Текст ответа не должен быть пустым","555","Проверка наличия текста в ответе на вопрос №1","tests","2026-04-17","passed","2026-04-17","TestQuestions","test_questions","",""
"При клике на стрелку вопроса открывается соответствующий текст ответа","551","Проверка открытия ответа на вопрос №7","tests","2026-04-17","passed","2026-04-17","TestQuestions","test_questions","",""
